Karoo GP by Kai Staats,Generation:,1

TREE_ID,1,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/ log,x3,- cos,- tan,* cos,x1,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17,18,18
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,22,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,23,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,
fitness,489.378967,91,,,,,,,,,,,,,,,,,,,,,

TREE_ID,4,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,term,func,func,func,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,x3,/,* log,* cos,x3,x3,x1,x2,/ log,x3,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,0,2,2,2,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,,8,10,12,,,,,14,,16,18,,,,
node_c2,3,5,7,,9,11,13,,,,,15,,17,19,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,499.840942,73,,,,,,,,,,,,,,,,,

TREE_ID,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,func,func,func,func,term,term,func,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,+ log,/ log,x3,- cos,*,- cos,- tan,x3,x1,/,x4,x3,x1,x3,x5,x3,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14,16,16,17,17,16,16,17,17,22,22
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,20,22,24,26,,,28,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,21,23,25,27,,,29,,,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,504.420471,110,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,6,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7
node_type,root,term,func,func,func,term,term,func,term,func,func,term,term,func,term,func,func,term,term,term,term
node_label,-,x3,- tan,* log,* cos,x1,x2,/ log,x3,- cos,- tan,x3,x1,*,x5,- cos,/,x3,x1,x3,x3
node_parent,,1,1,3,3,6,6,7,7,14,14,16,16,17,17,14,14,16,16,17,17
node_arity,2,0,2,2,2,0,0,2,0,2,2,0,0,2,0,2,2,0,0,0,0
node_c1,2,,4,6,8,,,10,,12,14,,,16,,18,20,,,,
node_c2,3,,5,7,9,,,11,,13,15,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,499.493774,82,,,,,,,,,,,,,,,,,,,

TREE_ID,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,func,func,func,func,term,term,func,term,term,term,term,term,term,term
node_label,-,*,- tan,- cos,/,* log,* cos,x3,x1,x3,x3,x1,+ log,/ log,x3,- tan,*,- cos,- tan,x2,x4,/,x4,x3,x1,x3,x5,x3,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14,16,16,17,17,16,16,17,17,22,22
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,20,22,24,26,,,28,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,21,23,25,27,,,29,,,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,502.586853,110,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,8,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,x2,/ log,x3,- cos,- tan,x3,x1,x4,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,500.832336,82,,,,,,,,,,,,,,,,,,,

TREE_ID,9,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7
node_type,root,term,func,func,func,term,term,func,term,func,func,term,term,func,term,func,func,term,term,term,term
node_label,-,x3,- tan,* log,* cos,x1,x2,/ log,x3,- cos,- tan,x3,x1,*,x5,- cos,/,x3,x1,x3,x3
node_parent,,1,1,3,3,6,6,7,7,14,14,16,16,17,17,14,14,16,16,17,17
node_arity,2,0,2,2,2,0,0,2,0,2,2,0,0,2,0,2,2,0,0,0,0
node_c1,2,,4,6,8,,,10,,12,14,,,16,,18,20,,,,
node_c2,3,,5,7,9,,,11,,13,15,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,499.493774,82,,,,,,,,,,,,,,,,,,,

TREE_ID,10,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,func,func,func,term,term,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/ log,- cos,- cos,- tan,x3,x1,* cos,x1,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,15,15,16,16,17,17,18,18
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,18,20,22,,,24,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,19,21,23,,,25,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,489.031891,100,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,11,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,func,func,func,term,term,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* tan,* cos,x3,x3,x3,x3,x4,x3,/ log,- cos,- cos,- tan,x3,x1,* cos,x1,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,15,15,16,16,17,17,18,18
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,18,20,22,,,24,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,19,21,23,,,25,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,705.689087,100,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,12,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/ log,x3,- cos,- tan,* cos,x3,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17,18,18
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,22,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,23,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,
fitness,489.975494,91,,,,,,,,,,,,,,,,,,,,,

TREE_ID,13,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,term,term,func,func,term,term,func,term,func,func,term,term,term,term
node_label,-,- tan,- tan,x3,x2,* log,* cos,x1,x2,/ log,x3,- cos,- tan,x3,x3,x4,x5
node_parent,,1,1,2,2,3,3,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,0,0,2,2,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,,,8,10,,,12,,14,16,,,,
node_c2,3,5,7,,,9,11,,,13,,15,17,,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,507.179047,72,,,,,,,,,,,,,,,

TREE_ID,14,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5,6,6
node_type,root,func,func,func,func,term,func,term,term,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,+ sin,x2,* cos,x3,x3,x1,x2,/ log,x3,- cos,- tan,* cos,x1,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,7,7,14,14,16,16,17,17,18,18
node_arity,2,2,2,2,2,0,2,0,0,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,,12,,,,,14,,16,18,20,,,,,
node_c2,3,5,7,9,11,,13,,,,,15,,17,19,21,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,644.202209,86,,,,,,,,,,,,,,,,,,,

TREE_ID,15,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x5,x3,x3,x1,x2,/ log,x3,- tan,- tan,x2,x4,x3,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,578.465576,82,,,,,,,,,,,,,,,,,,,

TREE_ID,16,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,*,x3,/ sin,/ cos,+ tan,x5,x3,x4,x1,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17,18,18
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,22,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,23,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,
fitness,3225.192871,87,,,,,,,,,,,,,,,,,,,,,

TREE_ID,17,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,func,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x4,x1,x2,/ log,x3,- cos,- tan,x3,- tan,x4,x5,* log,* cos,x1,x1,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17,19,19,22,22,23,23
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,2,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,22,,,24,26,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,23,,,25,27,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,505.887756,109,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,18,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,func,func,term,term,term,term,func,term,term,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,*,/,* log,* cos,- tan,/,x1,x3,x1,x2,/ log,x3,x3,x3,x1,x2,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,2,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,18,,,,,20,,,,,,22,24,,,,
node_c2,3,5,7,9,11,13,15,17,19,,,,,21,,,,,,23,25,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,498.052612,92,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7,8,8
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,func,func,func,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,x4,- tan,* log,* cos,x1,x2,/ log,x3,- cos,- tan,* cos,x1,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,15,15,16,16,17,17,20,20,22,22,23,23,24,24
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,16,18,20,,,22,,24,26,28,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,17,19,21,,,23,,25,27,29,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,482.330322,118,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7,8,8
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,func,func,func,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,x1,- tan,* log,* cos,x3,x2,/ log,x3,- cos,- tan,* cos,x1,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,15,15,16,16,17,17,20,20,22,22,23,23,24,24
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,16,18,20,,,22,,24,26,28,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,17,19,21,,,23,,25,27,29,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,514.208252,118,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,21,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,func,term,term,func,term,term,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,- tan,x1,x2,/ log,x3,x3,x3,- cos,- tan,* cos,x1,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,11,11,14,14,16,16,17,17,18,18
node_arity,2,2,2,2,2,2,2,0,0,0,2,0,0,2,0,0,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,16,,,18,,,,20,22,24,,,,,
node_c2,3,5,7,9,11,13,15,,,,17,,,19,,,,21,23,25,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,501.328674,100,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,22,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,func,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,x2,/ log,x3,- cos,- tan,x3,- tan,x4,x5,* log,* cos,x1,x1,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17,19,19,22,22,23,23
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,2,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,22,,,24,26,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,23,,,25,27,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,499.085175,109,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7,8,8
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,func,func,func,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,x1,- tan,* log,* cos,x1,x2,/ log,x3,- cos,- tan,* cos,x1,x3,x2,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,15,15,16,16,17,17,20,20,22,22,23,23,24,24
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,16,18,20,,,22,,24,26,28,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,17,19,21,,,23,,25,27,29,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,514.523926,118,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,8,8
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,x2,/ log,- tan,- cos,- tan,* log,* cos,x3,x1,x3,x5,x1,x2,/ log,x3,* tan,- tan,- cos,x4,x3,x5,x1,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,15,15,16,16,17,17,18,18,19,19,26,26,28,28,29,29,30,30
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,18,20,22,24,26,,,,,,,28,,30,32,34,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,19,21,23,25,27,,,,,,,29,,31,33,35,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,513.027222,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,25,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/ log,x3,- cos,- tan,* cos,x1,x3,x5,x4,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17,18,18
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,22,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,23,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,
fitness,494.596558,91,,,,,,,,,,,,,,,,,,,,,

TREE_ID,26,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,func,term,term,term,term,term
